Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás,Ellenőrzés dátuma,Adószám,Forrás,Ellenőrzés dátuma,Statisztikai számjel,Ellenőrzés dátuma,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma,Székhely szerinti megye,Alapítás éve,Létszám,Nettó árbevétel,Lineáris regressziós együttható,Hibák átlagos száma
1,,videa.hu,Mediaworks Hungary,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
2,,24.hu,Central Médiacsoport,https://24.hu/impresszum/,2025-07-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,,,,,,,,,,,,,,
3,,jofogas.hu,Jófogás,https://www.jofogas.hu/rolunk,2025-07-05,32606753-2-41,https://www.jofogas.hu/rolunk,2025-07-05,32606753 7312 113 01,2025-12-21,,,,,,,,,,,,,,
4,,idokep.hu,Időkép Üzleti Szolgáltatások,https://www.idokep.hu/impresszum,2025-07-05,14940961-2-13,https://ceginfo.hu//ceg-adatlap/idokep-uezleti-szolgaltatasok-kft-1309240472.html,2025-12-21,14940961 6220 113 13,2025-12-21,,,,,,,,,,,,,,
5,,mandiner.hu,Mandiner Novum,https://mandiner.hu/impresszum,2025-07-05,32696242-2-43,https://ceginfo.hu//ceg-adatlap/mandiner-novum-nonprofit-zrt-0110143085.html,2025-12-21,32696242 5813 573 01,2025-12-21,,,,,,,,,,,,,,
6,,portfolio.hu,Net Média,https://www.portfolio.hu/info/impresszum,2025-07-05,12527052-2-41,https://ceginfo.hu//ceg-adatlap/net-media-kiado-es-internet-tartalomszolgaltato-zrt-0110044439.html,2025-12-21,12527052 6039 114 01,2025-12-21,,,,,,,,,,,,,,
7,,hvg.hu,HVG Kiadó,https://hvg.hu/impresszum,2025-07-05,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,,,,,,,,,,,,,,
8,,hasznaltauto.hu,Használtautó.hu,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618-2-41,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618 7312 113 01,2025-12-21,,,,,,,,,,,,,,
9,,gyakorikerdesek.hu,WebMinute,https://www.gyakorikerdesek.hu/felhasznaloi_szabalyzat,2025-07-05,14435986-2-13,https://ceginfo.hu//ceg-adatlap/webminute-szolgaltato-kft-1309122408.html,2025-12-21,14435986 6310 113 13,2025-12-21,,,,,,,,,,,,,,
10,,kiskegyed.hu,IndaNext Hungary,https://www.kiskegyed.hu/impresszum/hqvkgf5,2025-12-21,10237580-2-43,https://ceginfo.hu//ceg-adatlap/indanext-hungary-kft-0109061743.html,2025-12-21,10237580 5813 113 01,2025-12-21,,,,,,,,,,,,,,
11,,telex.hu,Telex.hu,https://telex.hu/impresszum,2025-07-05,32073380-2-41,https://ceginfo.hu//ceg-adatlap/telexhu-zrt-0110142023.html,2025-12-21,32073380 6039 114 01,2025-12-21,,,,,,,,,,,,,,
12,,tippmix.hu,Szerencsejáték,https://bet.szerencsejatek.hu/cmsfiles/ae/15/adatkezelesi-tajekoztato_cookie_tippmix.pdf,2025-07-05,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,,,,,,,,,,,,,,
13,,nosalty.hu,Central Médiacsoport,https://www.nosalty.hu/impresszum,2025-07-05,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,,,,,,,,,,,,,,
14,,origo.hu,Mediaworks Hungary,https://www.origo.hu/impresszum,2025-07-31,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
15,,atw.hu,ATW INTERNET,https://atw.hu/,2025-07-31,13471868-2-41,https://ceginfo.hu//ceg-adatlap/atw-internet-kereskedelmi-es-szolgaltato-kft-0109736956.html,2025-12-21,13471868 6220 113 01,2025-12-21,,,,,,,,,,,,,,
16,,elte.hu,Eötvös Loránd Tudományegyetem,https://www.elte.hu/,2025-12-21,15308744-2-41,https://ceginfo.hu//ceg-adatlap/eoetvoes-lorand-tudomanyegyetem-0198000095.html,2025-12-21,15308744 8540 312 01,2025-12-21,,,,,,,,,,,,,,
17,,arukereso.hu,Online Comparison Shopping,https://www.arukereso.hu/static/elerhetosegeink.html,2025-07-31,24868291-2-42,https://ceginfo.hu//ceg-adatlap/online-comparison-shopping-kft-0109186759.html,2025-12-21,24868291 6391 113 01,2025-12-21,,,,,,,,,,,,,,
18,,blikk.hu,IndaNext Hungary,https://www.blikk.hu/katalogus/impresszum/rj58q0w,2025-12-21,10237580-2-43,https://ceginfo.hu//ceg-adatlap/indanext-hungary-kft-0109061743.html,2025-12-21,10237580 5813 113 01,2025-12-21,,,,,,,,,,,,,,
